"user_id","post_id","likes","views","saves"
"100000337699","68","0","0","0"
"100000337699","94","0","0","0"
"100000337707","22","1","0","0"
"100000337707","51","1","0","0"
"100000337707","53","0","0","0"
"100000337707","66","0","0","0"
"100000337715","39","1","0","0"
"100000337756","38","0","0","0"
"100000337756","56","1","0","0"
"100000337764","94","0","0","0"
"100000337780","116","0","0","0"
"100000337780","133","1","0","0"
"100000337798","156","0","0","0"
"100000337798","254","1","0","0"
"100000337798","262","0","0","0"
"100000337798","266","0","0","0"
"100000337798","283","1","0","0"
"100000338069","909","1","2","0"
"100000338069","2279","1","4","0"
"100000338069","2286","0","8","0"
"100000338069","2308","0","5","0"
"100000338069","2309","1","1","0"
"100000338069","2312","0","1","0"
"100000338069","2313","1","2","0"
"100000338069","2314","0","2","0"
"100000338069","2315","1","11","0"
"100000338069","2327","0","1","0"
"100000338069","2332","1","5","0"
"100000338069","2348","0","1","0"
"100000338069","2371","0","3","0"
"100000338069","2377","0","4","0"
"100000338069","2379","0","3","0"
"100000338069","2387","0","1","0"
"100000338069","2390","0","6","0"
"100000338069","2391","0","2","0"
"100000338069","2393","0","2","0"
"100000338069","2394","0","9","0"
"100000338069","2397","1","1","0"
"100000338069","2398","0","8","0"
"100000338143","548","0","22","0"
"100000338143","549","0","7","0"
"100000338143","552","0","17","0"
"100000338143","556","0","2","0"
"100000338143","557","0","2","0"
"100000338143","564","0","3","0"
"100000338143","565","0","6","0"
"100000338143","566","0","66","0"
"100000338143","567","0","4","0"
"100000338143","577","0","26","0"
"100000338143","580","0","97","0"
"100000338143","584","1","10","0"
"100000338143","585","1","4","0"
"100000338143","587","1","7","0"
"100000338143","589","1","9","0"
"100000338143","591","0","9","0"
"100000338143","592","0","19","0"
"100000338143","593","0","34","0"
"100000338143","594","1","13","0"
"100000338143","596","0","49","0"
"100000338143","597","0","1","0"
"100000338143","598","0","1","0"
"100000338143","599","1","3","0"
"100000338143","600","0","1","0"
"100000338143","601","0","1","0"
"100000338143","604","0","1","0"
"100000338143","613","1","3","0"
"100000338143","614","0","1","0"
"100000338143","615","1","1","0"
"100000338143","616","1","3","0"
"100000338143","618","1","33","0"
"100000338143","625","0","2","0"
"100000338143","626","1","6","0"
"100000338143","627","1","2","0"
"100000338143","628","1","2","0"
"100000338143","629","1","1","0"
"100000338143","630","1","6","0"
"100000338143","632","1","3","0"
"100000338143","636","1","3","0"
"100000338143","638","0","2","0"
"100000338143","639","1","1","0"
"100000338143","640","1","1","0"
"100000338143","644","1","2","0"
"100000338143","645","0","1","0"
"100000338143","646","1","1","0"
"100000338143","665","1","4","0"
"100000338143","667","1","7","0"
"100000338143","676","1","3","0"
"100000338143","678","1","2","0"
"100000338143","680","1","1","0"
"100000338143","705","1","1","0"
"100000338143","707","1","3","0"
"100000338143","708","1","5","0"
"100000338143","709","1","25","0"
"100000338143","710","1","7","0"
"100000338143","712","1","1","0"
"100000338143","713","1","2","0"
"100000338143","714","0","3","0"
"100000338143","715","1","2","0"
"100000338143","716","0","4","0"
"100000338143","717","1","2","0"
"100000338143","718","1","13","0"
"100000338143","719","1","1","0"
"100000338143","721","0","1","0"
"100000338143","722","1","13","0"
"100000338143","723","0","1","0"
"100000338143","724","0","41","0"
"100000338143","727","1","12","0"
"100000338143","728","1","1","0"
"100000338143","729","1","5","0"
"100000338143","730","1","1","0"
"100000338143","731","1","3","0"
"100000338143","738","0","10","0"
"100000338143","740","1","7","0"
"100000338143","743","1","23","0"
"100000338143","744","0","1","0"
"100000338143","750","1","5","0"
"100000338143","758","1","4","0"
"100000338143","759","0","4","0"
"100000338143","762","0","2","0"
"100000338143","774","0","1","0"
"100000338143","783","0","3","0"
"100000338143","784","1","4","0"
"100000338143","785","1","2","0"
"100000338143","787","1","31","0"
"100000338143","792","1","15","0"
"100000338143","793","0","21","0"
"100000338143","803","1","1","0"
"100000338143","806","1","1","0"
"100000338143","812","0","22","0"
"100000338143","817","1","4","0"
"100000338143","818","0","7","0"
"100000338143","820","0","8","0"
"100000338143","825","1","13","0"
"100000338143","827","1","5","0"
"100000338143","841","0","3","0"
"100000338143","844","0","1","0"
"100000338143","846","1","17","0"
"100000338143","847","1","215","0"
"100000338143","849","0","1","0"
"100000338143","850","0","1","0"
"100000338143","852","1","3","0"
"100000338143","854","1","9","0"
"100000338143","855","1","47","0"
"100000338143","856","0","37","0"
"100000338143","857","1","1","0"
"100000338143","858","1","18","0"
"100000338143","859","0","1","0"
"100000338143","860","0","16","0"
"100000338143","861","1","44","0"
"100000338143","862","1","2","0"
"100000338143","865","0","1","0"
"100000338143","866","0","1","0"
"100000338143","867","0","1","0"
"100000338143","874","0","2","0"
"100000338143","875","0","1","0"
"100000338143","877","1","11","0"
"100000338143","878","0","1","0"
"100000338143","879","1","22","0"
"100000338143","880","1","3","0"
"100000338143","881","0","1","0"
"100000338143","882","1","5","0"
"100000338143","883","1","18","0"
"100000338143","884","0","5","0"
"100000338143","886","1","7","0"
"100000338143","887","1","28","0"
"100000338143","888","0","5","0"
"100000338143","890","1","1","0"
"100000338143","892","0","21","0"
"100000338143","893","0","3","0"
"100000338143","894","0","17","0"
"100000338143","895","1","3","0"
"100000338143","896","1","10","0"
"100000338143","897","1","22","0"
"100000338143","898","0","3","0"
"100000338143","899","0","2","0"
"100000338143","900","1","10","0"
"100000338143","901","1","22","0"
"100000338143","902","1","4","0"
"100000338143","904","0","15","0"
"100000338143","909","0","2","0"
"100000338143","923","0","1","0"
"100000338143","924","0","1","0"
"100000338143","926","1","4","0"
"100000338143","929","0","1","0"
"100000338143","930","0","1","0"
"100000338143","932","1","2","0"
"100000338143","935","1","1","0"
"100000338143","936","1","1","0"
"100000338143","937","1","1","0"
"100000338143","941","0","1","0"
"100000338143","942","0","1","0"
"100000338143","948","0","1","0"
"100000338143","949","0","1","0"
"100000338143","959","1","1","0"
"100000338143","961","0","1","0"
"100000338143","962","0","1","0"
"100000338143","963","0","1","0"
"100000338143","964","0","1","0"
"100000338143","965","0","1","0"
"100000338143","966","0","1","0"
"100000338143","968","0","1","0"
"100000338143","974","1","2","0"
"100000338143","996","0","1","0"
"100000338143","997","0","3","0"
"100000338143","998","0","3","0"
"100000338143","999","0","1","0"
"100000338143","1000","0","1","0"
"100000338143","1001","0","2","0"
"100000338143","1002","0","1","0"
"100000338143","1003","0","1","0"
"100000338143","1004","0","1","0"
"100000338143","1005","1","3","0"
"100000338143","1007","1","2","0"
"100000338143","1008","1","18","0"
"100000338143","1009","1","14","0"
"100000338143","1010","1","4","0"
"100000338143","1011","0","1","0"
"100000338143","1013","0","1","0"
"100000338143","1014","0","1","0"
"100000338143","1017","1","2","0"
"100000338143","1018","0","1","0"
"100000338143","1019","1","3","0"
"100000338143","1020","0","1","0"
"100000338143","1021","0","1","0"
"100000338143","1022","1","1","0"
"100000338143","1023","0","1","0"
"100000338143","1024","0","1","0"
"100000338143","1025","0","1","0"
"100000338143","1029","0","1","0"
"100000338143","1037","0","1","0"
"100000338143","1040","0","1","0"
"100000338143","1042","0","1","0"
"100000338143","1043","1","4","0"
"100000338143","1044","0","1","0"
"100000338143","1045","0","3","0"
"100000338143","1049","0","7","0"
"100000338143","1050","0","5","0"
"100000338143","1054","0","1","0"
"100000338143","1055","0","4","0"
"100000338143","1056","0","1","0"
"100000338143","1057","0","1","0"
"100000338143","1058","0","2","0"
"100000338143","1059","0","1","0"
"100000338143","1060","0","1","0"
"100000338143","1061","0","1","0"
"100000338143","1070","0","1","0"
"100000338143","1073","1","3","0"
"100000338143","1074","0","1","0"
"100000338143","1077","1","7","0"
"100000338143","1078","1","3","0"
"100000338143","1079","1","6","0"
"100000338143","1080","1","3","0"
"100000338143","1081","0","1","0"
"100000338143","1082","1","4","0"
"100000338143","1083","1","4","0"
"100000338143","1084","1","4","0"
"100000338143","1086","1","1","0"
"100000338143","1090","0","1","0"
"100000338143","1096","0","1","0"
"100000338143","1098","0","1","0"
"100000338143","1099","0","1","0"
"100000338143","1100","0","1","0"
"100000338143","1101","1","1","0"
"100000338143","1102","0","1","0"
"100000338143","1103","0","3","0"
"100000338143","1105","1","1","0"
"100000338143","1106","0","1","0"
"100000338143","1108","0","1","0"
"100000338143","1109","0","3","0"
"100000338143","1112","0","1","0"
"100000338143","1119","0","14","0"
"100000338143","1122","0","1","0"
"100000338143","1128","1","1","0"
"100000338143","1129","0","1","0"
"100000338143","1130","1","1","0"
"100000338143","1131","0","1","0"
"100000338143","1135","1","7","0"
"100000338143","1139","0","1","0"
"100000338143","1146","0","2","0"
"100000338143","1149","1","3","0"
"100000338143","1152","0","1","0"
"100000338143","1172","0","1","0"
"100000338143","1173","0","1","0"
"100000338143","1174","0","1","0"
"100000338143","1178","1","4","0"
"100000338143","1179","1","3","0"
"100000338143","1194","1","0","0"
"100000338143","1195","0","1","0"
"100000338143","1208","1","6","0"
"100000338143","1214","0","1","0"
"100000338143","1218","0","1","0"
"100000338143","1220","0","1","0"
"100000338143","1221","0","1","0"
"100000338143","1236","0","5","0"
"100000338143","1239","0","2","0"
"100000338143","1240","0","1","0"
"100000338143","1241","0","1","0"
"100000338143","1243","0","1","0"
"100000338143","1244","0","5","0"
"100000338143","1245","0","2","0"
"100000338143","1246","0","1","0"
"100000338143","1249","0","4","0"
"100000338143","1250","0","1","0"
"100000338143","1251","0","2","0"
"100000338143","1252","0","1","0"
"100000338143","1253","0","1","0"
"100000338143","1254","0","1","0"
"100000338143","1255","0","1","0"
"100000338143","1256","0","1","0"
"100000338143","1258","0","1","0"
"100000338143","1261","1","1","0"
"100000338143","1263","1","4","0"
"100000338143","1269","0","1","0"
"100000338143","1292","0","1","0"
"100000338143","1293","0","1","0"
"100000338143","1294","0","1","0"
"100000338143","1308","0","8","0"
"100000338143","1309","0","4","0"
"100000338143","1314","0","2","0"
"100000338143","1318","0","3","0"
"100000338143","1320","0","3","0"
"100000338143","1321","0","3","0"
"100000338143","1322","0","1","0"
"100000338143","1323","0","1","0"
"100000338143","1324","0","1","0"
"100000338143","1325","0","3","0"
"100000338143","1326","1","3","0"
"100000338143","1327","0","4","0"
"100000338143","1328","0","48","0"
"100000338143","1329","0","2","0"
"100000338143","1330","0","4","0"
"100000338143","1331","1","26","0"
"100000338143","1332","0","4","0"
"100000338143","1333","0","20","0"
"100000338143","1335","0","1","0"
"100000338143","1337","0","1","0"
"100000338143","1339","0","1","0"
"100000338143","1340","1","5","0"
"100000338143","1343","0","1","0"
"100000338143","1346","0","1","0"
"100000338143","1348","0","1","0"
"100000338143","1350","0","4","0"
"100000338143","1352","0","1","0"
"100000338143","1353","0","1","0"
"100000338143","1356","1","4","0"
"100000338143","1358","0","5","0"
"100000338143","1359","0","2","0"
"100000338143","1368","0","1","0"
"100000338143","1369","0","1","0"
"100000338143","1370","0","1","0"
"100000338143","1371","0","1","0"
"100000338143","1372","0","1","0"
"100000338143","1373","0","1","0"
"100000338143","1374","0","1","0"
"100000338143","1375","0","1","0"
"100000338143","1376","0","1","0"
"100000338143","1377","0","1","0"
"100000338143","1378","0","1","0"
"100000338143","1390","0","1","0"
"100000338143","1391","0","1","0"
"100000338143","1394","0","1","0"
"100000338143","1395","0","1","0"
"100000338143","1397","0","3","0"
"100000338143","1398","0","1","0"
"100000338143","1400","1","3","0"
"100000338143","1401","0","1","0"
"100000338143","1402","1","2","0"
"100000338143","1403","0","3","0"
"100000338143","1409","0","1","0"
"100000338143","1418","0","1","0"
"100000338143","1419","0","1","0"
"100000338143","1421","1","1","0"
"100000338143","1423","1","2","0"
"100000338143","1425","0","1","0"
"100000338143","1426","0","1","0"
"100000338143","1427","0","1","0"
"100000338143","1428","0","1","0"
"100000338143","1436","1","2","0"
"100000338143","1441","0","15","0"
"100000338143","1442","0","1","0"
"100000338143","1443","0","1","0"
"100000338143","1444","0","1","0"
"100000338143","1445","0","1","0"
"100000338143","1446","0","1","0"
"100000338143","1447","0","1","0"
"100000338143","1448","0","1","0"
"100000338143","1449","0","1","0"
"100000338143","1450","0","1","0"
"100000338143","1451","0","1","0"
"100000338143","1452","0","1","0"
"100000338143","1453","0","1","0"
"100000338143","1455","0","1","0"
"100000338143","1462","0","1","0"
"100000338143","1463","0","1","0"
"100000338143","1502","0","1","0"
"100000338143","1503","0","1","0"
"100000338143","1504","0","1","0"
"100000338143","1510","0","1","0"
"100000338143","1514","0","34","0"
"100000338143","1515","0","3","0"
"100000338143","1519","1","10","0"
"100000338143","1520","0","1","0"
"100000338143","1524","0","4","0"
"100000338143","1529","0","2","0"
"100000338143","1538","0","1","0"
"100000338143","1539","0","1","0"
"100000338143","1543","0","1","0"
"100000338143","1547","0","1","0"
"100000338143","1552","0","1","0"
"100000338143","1553","0","3","0"
"100000338143","1554","0","1","0"
"100000338143","1557","0","1","0"
"100000338143","1558","0","1","0"
"100000338143","1560","0","4","0"
"100000338143","1564","0","1","0"
"100000338143","1565","1","2","0"
"100000338143","1575","0","1","0"
"100000338143","1576","0","2","0"
"100000338143","1584","0","1","0"
"100000338143","1585","1","3","0"
"100000338143","1589","1","2","0"
"100000338143","1597","0","1","0"
"100000338143","1622","0","1","0"
"100000338143","1623","0","1","0"
"100000338143","1624","0","1","0"
"100000338143","1625","0","1","0"
"100000338143","1626","0","1","0"
"100000338143","1627","0","1","0"
"100000338143","1628","0","1","0"
"100000338143","1629","0","1","0"
"100000338143","1630","0","1","0"
"100000338143","1631","0","1","0"
"100000338143","1632","0","1","0"
"100000338143","1633","0","1","0"
"100000338143","1634","0","1","0"
"100000338143","1635","0","1","0"
"100000338143","1636","0","1","0"
"100000338143","1637","0","1","0"
"100000338143","1638","0","1","0"
"100000338143","1639","1","3","0"
"100000338143","1661","0","2","0"
"100000338143","1672","0","1","0"
"100000338143","1676","0","1","0"
"100000338143","1677","0","1","0"
"100000338143","1678","0","1","0"
"100000338143","1679","0","1","0"
"100000338143","1683","0","1","0"
"100000338143","1684","0","1","0"
"100000338143","1685","0","6","0"
"100000338143","1686","0","1","0"
"100000338143","1687","0","1","0"
"100000338143","1694","0","3","0"
"100000338143","1695","1","23","0"
"100000338143","1696","0","7","0"
"100000338143","1700","0","3","0"
"100000338143","1701","0","1","0"
"100000338143","1702","0","1","0"
"100000338143","1703","0","1","0"
"100000338143","1704","0","4","0"
"100000338143","1705","0","2","0"
"100000338143","1706","0","11","0"
"100000338143","1707","0","1","0"
"100000338143","1708","1","20","0"
"100000338143","1709","0","1","0"
"100000338143","1710","0","2","0"
"100000338143","1711","0","6","0"
"100000338143","1712","0","4","0"
"100000338143","1713","0","3","0"
"100000338143","1714","0","2","0"
"100000338143","1715","0","1","0"
"100000338143","1716","0","2","0"
"100000338143","1717","0","2","0"
"100000338143","1718","0","5","0"
"100000338143","1719","0","2","0"
"100000338143","1720","0","4","0"
"100000338143","1722","0","2","0"
"100000338143","1723","0","12","0"
"100000338143","1725","0","2","0"
"100000338143","1726","0","2","0"
"100000338143","1727","0","118","0"
"100000338143","1728","0","5","0"
"100000338143","1729","0","1","0"
"100000338143","1730","0","1","0"
"100000338143","1731","0","37","0"
"100000338143","1732","0","2","0"
"100000338143","1733","0","1","0"
"100000338143","1734","0","4","0"
"100000338143","1735","0","3","0"
"100000338143","1736","0","1","0"
"100000338143","1737","0","5","0"
"100000338143","1738","0","9","0"
"100000338143","1740","0","1","0"
"100000338143","1741","1","5","0"
"100000338143","1742","1","1","0"
"100000338143","1743","1","3","0"
"100000338143","1744","1","1","0"
"100000338143","1745","0","7","0"
"100000338143","1746","1","6","0"
"100000338143","1747","1","98","0"
"100000338143","1748","0","3","0"
"100000338143","1749","1","3","0"
"100000338143","1750","1","10","0"
"100000338143","1751","1","2","0"
"100000338143","1752","1","1","0"
"100000338143","1753","1","2","0"
"100000338143","1754","1","1","0"
"100000338143","1755","1","4","0"
"100000338143","1756","1","7","0"
"100000338143","1757","0","1","0"
"100000338143","1758","0","1","0"
"100000338143","1760","0","1","0"
"100000338143","1761","0","2","0"
"100000338143","1762","0","1","0"
"100000338143","1763","0","1","0"
"100000338143","1764","0","1","0"
"100000338143","1765","0","5","0"
"100000338143","1770","0","1","0"
"100000338143","1771","0","1","0"
"100000338143","1773","0","1","0"
"100000338143","1774","0","1","0"
"100000338143","1775","0","1","0"
"100000338143","1776","0","1","0"
"100000338143","1777","0","1","0"
"100000338143","1778","0","2","0"
"100000338143","1779","0","1","0"
"100000338143","1780","0","2","0"
"100000338143","1783","0","1","0"
"100000338143","1785","0","5","0"
"100000338143","1786","0","2","0"
"100000338143","1787","0","3","0"
"100000338143","1789","0","2","0"
"100000338143","1790","0","1","0"
"100000338143","1792","1","6","0"
"100000338143","1794","0","4","0"
"100000338143","1798","0","3","0"
"100000338143","1802","0","1","0"
"100000338143","1803","0","1","0"
"100000338143","1804","1","5","0"
"100000338143","1805","0","3","0"
"100000338143","1806","0","4","0"
"100000338143","1807","0","3","0"
"100000338143","1808","0","3","0"
"100000338143","1810","0","1","0"
"100000338143","1811","0","1","0"
"100000338143","1812","0","3","0"
"100000338143","1813","0","2","0"
"100000338143","1814","0","1","0"
"100000338143","1815","0","4","0"
"100000338143","1816","0","1","0"
"100000338143","1817","0","3","0"
"100000338143","1818","0","2","0"
"100000338143","1819","0","3","0"
"100000338143","1820","0","2","0"
"100000338143","1821","0","9","0"
"100000338143","1824","0","1","0"
"100000338143","1825","0","1","0"
"100000338143","1826","1","4","0"
"100000338143","1827","0","4","0"
"100000338143","1828","0","1","0"
"100000338143","1830","0","2","0"
"100000338143","1831","0","1","0"
"100000338143","1832","0","3","0"
"100000338143","1833","0","4","0"
"100000338143","1834","0","21","0"
"100000338143","1835","0","1","0"
"100000338143","1836","0","1","0"
"100000338143","1837","0","2","0"
"100000338143","1839","0","1","0"
"100000338143","1840","0","1","0"
"100000338143","1851","1","10","0"
"100000338143","1854","0","4","0"
"100000338143","1855","0","3","0"
"100000338143","1856","0","3","0"
"100000338143","1857","0","2","0"
"100000338143","1858","0","2","0"
"100000338143","1859","0","24","0"
"100000338143","1860","0","1","0"
"100000338143","1861","0","2","0"
"100000338143","1862","1","3","0"
"100000338143","1863","0","6","0"
"100000338143","1864","0","4","0"
"100000338143","1865","0","4","0"
"100000338143","1866","0","2","0"
"100000338143","1867","0","3","0"
"100000338143","1868","0","4","0"
"100000338143","1869","0","7","0"
"100000338143","1870","0","2","0"
"100000338143","1871","0","1","0"
"100000338143","1872","0","15","0"
"100000338143","1873","0","3","0"
"100000338143","1874","0","2","0"
"100000338143","1875","0","3","0"
"100000338143","1876","1","3","0"
"100000338143","1882","0","7","0"
"100000338143","1883","0","3","0"
"100000338143","1884","0","6","0"
"100000338143","1885","0","7","0"
"100000338143","1886","0","4","0"
"100000338143","1887","0","6","0"
"100000338143","1888","0","4","0"
"100000338143","1889","0","8","0"
"100000338143","1890","0","1","0"
"100000338143","1891","0","2","0"
"100000338143","1893","0","1","0"
"100000338143","1894","0","1","0"
"100000338143","1895","0","3","0"
"100000338143","1896","0","1","0"
"100000338143","1897","0","1","0"
"100000338143","1898","0","1","0"
"100000338143","1899","0","1","0"
"100000338143","1900","0","1","0"
"100000338143","1901","0","1","0"
"100000338143","1902","0","1","0"
"100000338143","1903","0","1","0"
"100000338143","1904","0","2","0"
"100000338143","1905","0","3","0"
"100000338143","1908","0","2","0"
"100000338143","1909","1","5","0"
"100000338143","1910","0","2","0"
"100000338143","1917","1","2","0"
"100000338143","1919","0","63","0"
"100000338143","1921","0","6","0"
"100000338143","1922","0","6","0"
"100000338143","1924","0","4","0"
"100000338143","1926","0","3","0"
"100000338143","1927","0","2","0"
"100000338143","1928","0","2","0"
"100000338143","1933","0","1","0"
"100000338143","1935","0","84","0"
"100000338143","1937","0","1","0"
"100000338143","1938","0","5","0"
"100000338143","1939","0","1","0"
"100000338143","1942","0","5","0"
"100000338143","1943","0","4","0"
"100000338143","1944","0","4","0"
"100000338143","1946","0","5","0"
"100000338143","1947","0","2","0"
"100000338143","1948","1","7","0"
"100000338143","1949","0","1","0"
"100000338143","1950","0","2","0"
"100000338143","1952","0","3","0"
"100000338143","1953","0","4","0"
"100000338143","1954","0","11","0"
"100000338143","1956","0","2","0"
"100000338143","1960","0","2","0"
"100000338143","1961","0","7","0"
"100000338143","1963","0","1","0"
"100000338143","1964","0","4","0"
"100000338143","1965","0","1","0"
"100000338143","1967","0","1","0"
"100000338143","1968","0","1","0"
"100000338143","1975","0","1","0"
"100000338143","1980","0","3","0"
"100000338143","1982","0","3","0"
"100000338143","1984","0","7","0"
"100000338143","1985","0","3","0"
"100000338143","1987","0","3","0"
"100000338143","1990","0","1","0"
"100000338143","1992","0","1","0"
"100000338143","1994","0","2","0"
"100000338143","1995","0","3","0"
"100000338143","1996","0","3","0"
"100000338143","1997","0","3","0"
"100000338143","1998","0","1","0"
"100000338143","2059","0","3","0"
"100000338143","2064","0","1","0"
"100000338143","2067","0","1","0"
"100000338143","2072","0","8","0"
"100000338143","2075","0","3","0"
"100000338143","2078","0","1","0"
"100000338143","2079","0","3","0"
"100000338143","2080","0","1","0"
"100000338143","2082","0","1","0"
"100000338143","2083","0","3","0"
"100000338143","2085","0","8","0"
"100000338143","2088","0","23","0"
"100000338143","2093","0","145","0"
"100000338143","2096","0","27","0"
"100000338143","2102","0","1","0"
"100000338143","2103","0","16","0"
"100000338143","2105","0","2","0"
"100000338143","2106","0","3","0"
"100000338143","2107","0","1","0"
"100000338143","2108","0","2","0"
"100000338143","2110","0","10","0"
"100000338143","2111","0","1","0"
"100000338143","2114","0","22","0"
"100000338143","2115","0","7","0"
"100000338143","2116","0","14","0"
"100000338143","2118","0","1","0"
"100000338143","2120","0","12","0"
"100000338143","2123","0","1","0"
"100000338143","2124","0","11","0"
"100000338143","2125","0","26","0"
"100000338143","2126","0","10","0"
"100000338143","2128","0","24","0"
"100000338143","2130","0","15","0"
"100000338143","2132","0","3","0"
"100000338143","2133","0","4","0"
"100000338143","2134","1","9","0"
"100000338143","2135","1","10","0"
"100000338143","2137","0","9","0"
"100000338143","2138","1","19","0"
"100000338143","2139","0","3","0"
"100000338143","2140","0","13","0"
"100000338143","2143","0","18","0"
"100000338143","2145","0","5","0"
"100000338143","2146","0","2","0"
"100000338143","2147","0","14","1"
"100000338143","2149","0","2","0"
"100000338143","2150","0","18","1"
"100000338143","2152","0","132","1"
"100000338143","2154","0","12","0"
"100000338143","2155","0","16","0"
"100000338143","2157","0","7","0"
"100000338143","2158","0","3","0"
"100000338143","2159","0","2","0"
"100000338143","2160","0","6","0"
"100000338143","2161","1","7","0"
"100000338143","2162","0","3","0"
"100000338143","2163","0","2","0"
"100000338143","2164","0","3","0"
"100000338143","2165","0","2","0"
"100000338143","2166","0","4","0"
"100000338143","2167","0","4","0"
"100000338143","2168","0","6","0"
"100000338143","2169","0","7","0"
"100000338143","2170","0","5","0"
"100000338143","2171","0","7","0"
"100000338143","2172","0","10","0"
"100000338143","2173","0","11","0"
"100000338143","2174","1","1","0"
"100000338143","2176","0","33","0"
"100000338143","2177","0","16","0"
"100000338143","2178","0","2","0"
"100000338143","2179","0","1","0"
"100000338143","2180","0","14","0"
"100000338143","2181","0","6","0"
"100000338143","2190","0","14","0"
"100000338143","2191","0","192","0"
"100000338143","2192","0","35","0"
"100000338143","2194","0","18","0"
"100000338143","2195","0","37","0"
"100000338143","2196","0","79","0"
"100000338143","2197","0","128","0"
"100000338143","2201","0","6","0"
"100000338143","2221","0","22","0"
"100000338143","2222","0","271","0"
"100000338143","2224","0","6","0"
"100000338143","2225","0","2","0"
"100000338143","2228","0","19","0"
"100000338143","2229","0","10","0"
"100000338143","2239","0","7","0"
"100000338143","2242","0","2","0"
"100000338143","2243","0","1","0"
"100000338143","2244","0","8","0"
"100000338143","2245","0","7","0"
"100000338143","2246","0","4","0"
"100000338143","2249","0","4","0"
"100000338143","2250","0","4","0"
"100000338143","2253","0","2","0"
"100000338143","2255","0","1","0"
"100000338143","2260","0","9","0"
"100000338143","2275","0","4","0"
"100000338143","2276","0","1","0"
"100000338143","2278","0","7","0"
"100000338143","2280","0","10","0"
"100000338143","2281","0","60","0"
"100000338143","2283","0","19","0"
"100000338143","2284","0","7","0"
"100000338143","2286","0","133","0"
"100000338143","2297","0","7","0"
"100000338143","2298","0","1","0"
